date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2016-05-02,532.0,532.0,532.0,5.0,Summer,,,,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,59,25930.0
2016-05-03,532.0,532.0,532.0,5.0,Summer,,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,58,25930.0
2016-05-05,532.0,532.0,532.0,5.0,Summer,,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,56,25930.0
2016-05-06,532.0,532.0,532.0,5.0,Summer,,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,55,25930.0
2016-05-09,532.0,532.0,532.0,5.0,Summer,,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,52,25930.0
2016-05-10,532.0,532.0,532.0,5.0,Summer,,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,51,25930.0
2016-05-11,532.0,532.0,532.0,5.0,Summer,,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,50,25930.0
2016-05-20,532.0,532.0,532.0,5.0,Summer,532.0,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,41,25930.0
2016-05-23,532.0,532.0,532.0,5.0,Summer,532.0,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,38,25930.0
2016-05-24,532.0,532.0,532.0,5.0,Summer,532.0,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,37,25930.0
2016-05-25,532.0,532.0,532.0,5.0,Summer,532.0,,0.0,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,36,25930.0
2016-05-26,672.0,552.0,543.6666666666666,5.0,Summer,532.0,,40.41451884327381,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,35,25930.0
2016-05-27,672.0,572.0,553.5384615384615,5.0,Summer,532.0,,52.57473313391676,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,34,25930.0
2016-05-30,672.0,592.0,562.0,5.0,Summer,532.0,,59.61414390768482,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,31,25930.0
2016-05-31,672.0,612.0,569.3333333333334,5.0,Summer,532.0,,64.08327915038889,,,,,,,,,,Tapioca,Salem,2016,2016-06-30,30,25930.0
